230118,000000,516.0000000,517.5000000,514.0000000,514.6000000,297740
240118,000000,515.3000000,516.0000000,513.1000000,515.0000000,886060
250118,000000,514.9000000,515.1000000,511.0000000,513.3000000,759750
260118,000000,514.9000000,515.0000000,511.0000000,512.0000000,363530
290118,000000,511.8000000,515.5000000,510.6000000,514.2000000,181370
300118,000000,514.3000000,520.5000000,512.0000000,516.0000000,379220
310118,000000,516.0000000,531.9000000,514.6000000,531.4000000,722210
010218,000000,532.6000000,534.2000000,528.0000000,532.5000000,381400
020218,000000,530.4000000,532.5000000,522.2000000,524.1000000,144300
050218,000000,523.2000000,523.2000000,511.5000000,514.5000000,369500
060218,000000,511.2000000,514.9000000,506.9000000,509.0000000,444500
070218,000000,512.7000000,521.4000000,510.0000000,520.0000000,317040
080218,000000,517.4000000,522.0000000,516.0000000,519.5000000,351550
090218,000000,515.1000000,518.0000000,508.6000000,515.6000000,266710
120218,000000,519.8000000,524.0000000,512.9000000,524.0000000,147290
130218,000000,522.6000000,526.0000000,517.2000000,524.0000000,268350
140218,000000,524.0000000,530.9000000,522.0000000,526.0000000,315330
150218,000000,527.4000000,528.8000000,522.3000000,525.0000000,151150
160218,000000,525.0000000,535.0000000,525.0000000,533.0000000,278820
190218,000000,534.7000000,546.8000000,531.5000000,542.6000000,369370
200218,000000,542.6000000,564.8000000,542.2000000,554.0000000,671460
210218,000000,553.5000000,572.4000000,552.1000000,563.9000000,790090
220218,000000,564.0000000,566.6000000,545.4000000,553.0000000,482370
260218,000000,556.5000000,565.0000000,550.0000000,552.9000000,219890
270218,000000,555.4000000,560.0000000,550.4000000,550.4000000,325380
280218,000000,550.4000000,564.4000000,549.1000000,564.4000000,634820
010318,000000,560.0000000,570.0000000,555.0000000,568.1000000,664830
020318,000000,569.0000000,569.0000000,555.1000000,568.8000000,431920
050318,000000,567.4000000,578.3000000,566.5000000,574.8000000,609240
060318,000000,571.6000000,583.9000000,571.6000000,583.0000000,1022520
070318,000000,581.8000000,590.7000000,574.3000000,590.7000000,1114580
090318,000000,589.5000000,598.4000000,586.0000000,598.4000000,280790
120318,000000,598.4000000,600.5000000,561.1000000,573.4000000,2252860
130318,000000,575.1000000,583.0000000,570.1000000,571.2000000,891510
