230118,000000,121.5100000,122.5100000,120.8800000,121.3000000,1583121
240118,000000,121.3000000,121.7000000,120.8200000,121.1700000,1158629
250118,000000,121.1400000,121.4500000,120.1100000,120.9000000,1272186
260118,000000,120.9000000,121.8200000,120.6100000,121.7500000,1078257
270118,000000,121.7600000,121.7600000,121.4300000,121.4300000,523888
290118,000000,121.6800000,122.1200000,119.6700000,119.6800000,1037268
300118,000000,119.6700000,121.1500000,119.5000000,119.8900000,1641807
310118,000000,119.8900000,120.7400000,119.5300000,120.3300000,1318260
010218,000000,120.3700000,121.0200000,119.2800000,120.3000000,804559
020218,000000,120.3000000,120.3000000,118.4000000,118.6100000,1385405
030218,000000,118.6100000,118.8000000,118.6100000,118.8000000,541210
050218,000000,118.2500000,119.4900000,114.4300000,114.4500000,1349943
060218,000000,114.4600000,114.5900000,110.1500000,113.6300000,2549938
070218,000000,113.5600000,115.7400000,112.7700000,113.5000000,2111032
080218,000000,113.5000000,113.9400000,110.0900000,110.1500000,1858010
090218,000000,110.1500000,112.5000000,108.8800000,111.1800000,2270912
100218,000000,111.1800000,111.8300000,111.1800000,111.8300000,653332
120218,000000,111.7900000,113.4100000,111.0700000,111.9800000,1351302
130218,000000,111.9300000,112.6600000,110.5500000,112.1400000,1975386
140218,000000,112.1400000,112.2000000,110.6700000,111.0500000,465935
150218,000000,110.6000000,111.0400000,108.7200000,111.0200000,1076199
160218,000000,110.9700000,111.7000000,109.7700000,111.0600000,1693095
170218,000000,111.0600000,111.0600000,111.0000000,111.0000000,1088854
200218,000000,111.2300000,111.2300000,109.3400000,109.4700000,877487
210218,000000,109.4800000,110.2200000,107.9400000,108.0000000,1399752
220218,000000,108.0000000,109.9700000,107.8500000,109.2700000,1979601
230218,000000,109.2600000,110.0200000,108.5700000,109.6900000,1548486
240218,000000,109.6800000,109.6900000,109.6800000,109.6900000,639714
260218,000000,109.7100000,111.1700000,109.7100000,110.9300000,1309613
270218,000000,110.9400000,112.0800000,110.2500000,110.9000000,2219917
280218,000000,110.8900000,111.6300000,109.6800000,109.7400000,1921604
010318,000000,109.7300000,109.9400000,107.2500000,108.0800000,2246164
020318,000000,108.1200000,109.2300000,107.8500000,109.2300000,694590
050318,000000,108.4500000,109.6100000,108.3800000,109.4300000,817587
060318,000000,109.4300000,109.7800000,108.4300000,109.5700000,1608365
070318,000000,109.5800000,110.0600000,108.6500000,109.8500000,1422500
080318,000000,109.8400000,112.1300000,109.5000000,112.0700000,2227556
090318,000000,112.0800000,112.5600000,110.9500000,112.5400000,1340001
100318,000000,112.5700000,112.5700000,112.5700000,112.5700000,1
120318,000000,113.0400000,113.1200000,112.0300000,112.7500000,1765921
130318,000000,113.3700000,113.8800000,112.7500000,113.6000000,1579794
140318,000000,113.8600000,113.9000000,112.2300000,112.6900000,1234761
150318,000000,111.7700000,113.2500000,111.6600000,112.1300000,1254252
160318,000000,112.4700000,113.2000000,111.5800000,111.7000000,4225518
170318,000000,111.9800000,111.9800000,111.7000000,111.7000000,1357
190318,000000,110.7400000,112.0000000,110.0800000,110.4200000,1983591
200318,000000,111.0000000,111.3000000,109.8300000,109.9000000,1240421
210318,000000,110.5200000,110.5200000,108.5400000,108.7600000,1304598
220318,000000,108.2500000,109.6700000,107.8000000,107.9400000,1635009
230318,000000,107.8700000,108.7200000,105.9400000,106.9000000,1881655
240318,000000,106.6900000,106.6900000,106.6900000,106.6900000,12
260318,000000,106.5100000,107.4500000,106.1000000,106.7600000,1297184
270318,000000,107.5300000,108.5400000,106.5300000,107.5000000,1761670
280318,000000,107.4200000,110.1100000,107.1500000,109.1400000,2112164
290318,000000,109.2500000,110.6500000,108.9700000,109.1700000,1585795
300318,000000,109.1600000,109.1600000,109.1600000,109.1600000,500
020418,000000,108.7500000,109.2200000,106.4600000,106.9200000,1644974
030418,000000,107.2100000,108.5300000,106.6000000,108.2900000,1988853
040418,000000,108.3000000,110.7300000,106.1600000,110.1000000,2086270
050418,000000,110.0000000,111.1700000,109.7400000,110.5700000,1335597
060418,000000,110.5100000,110.9800000,108.7700000,109.4600000,1567495
090418,000000,109.5300000,110.4400000,108.7800000,109.3800000,1458697
100418,000000,109.9200000,110.1800000,108.9300000,109.4000000,1269713
110418,000000,109.2000000,109.4900000,108.3200000,108.8300000,1343440
120418,000000,108.6100000,109.5100000,108.2700000,108.3000000,1039845
130418,000000,108.4000000,109.4600000,108.4000000,109.2600000,988974
140418,000000,109.1000000,109.1000000,109.1000000,109.1000000,843
160418,000000,109.6700000,110.6400000,109.5300000,109.9000000,991871
170418,000000,109.3400000,109.3400000,107.9800000,108.9000000,1651010
180418,000000,108.9000000,109.3400000,106.4600000,106.9700000,2408227
190418,000000,107.2400000,107.2400000,105.0800000,105.7300000,2094516
200418,000000,106.0200000,106.0200000,102.2700000,102.6000000,3278631
210418,000000,102.6500000,102.6500000,102.2700000,102.2800000,13817
230418,000000,102.2600000,102.8700000,101.8400000,102.3300000,2250789
240418,000000,102.4000000,103.3600000,100.9800000,101.4400000,2276763
250418,000000,101.3900000,102.3600000,100.8400000,101.1500000,1646732
260418,000000,102.0000000,104.0600000,100.8800000,103.2400000,1886530
270418,000000,103.1800000,103.2400000,101.6600000,101.7100000,1682900
300418,000000,102.7000000,102.7000000,100.5900000,100.8400000,2450546
010518,000000,100.3100000,100.8300000,98.5800000,99.1400000,1698168
020518,000000,99.2200000,99.6000000,97.0400000,97.2600000,1860803
030518,000000,97.3300000,98.1300000,96.7100000,98.1300000,2012301
040518,000000,97.8800000,99.7700000,97.5000000,99.0000000,1767250
070518,000000,99.6000000,99.6000000,98.0700000,98.2300000,1285017
080518,000000,98.3900000,98.3900000,96.4400000,96.9400000,1805046
090518,000000,97.1000000,97.5300000,95.9400000,96.1900000,1751257
100518,000000,96.2200000,97.7300000,96.2200000,97.2700000,1015965
110518,000000,97.5000000,98.2600000,96.8800000,97.4200000,1358119
120518,000000,97.4900000,97.4900000,97.4900000,97.4900000,1
140518,000000,97.5600000,97.7900000,96.7300000,97.3700000,1694049
150518,000000,97.1400000,97.2400000,96.3500000,96.8000000,2248348
160518,000000,96.6400000,97.5400000,96.5600000,97.1600000,2158524
170518,000000,97.3900000,97.9900000,97.2500000,97.9200000,2090208
180518,000000,98.3000000,98.4500000,97.3300000,97.5000000,2369053
190518,000000,97.5200000,97.5200000,97.5000000,97.5000000,600
210518,000000,98.5600000,99.9800000,98.0800000,99.5300000,2639547
220518,000000,100.3500000,100.4600000,99.4300000,99.8300000,2283822
230518,000000,99.4000000,100.6000000,99.4000000,100.4000000,2069212
240518,000000,100.4300000,100.5700000,99.7600000,100.1800000,1765395
250518,000000,100.3000000,101.1100000,99.9100000,100.0600000,1572250
260518,000000,100.3500000,100.5100000,100.3500000,100.5100000,1012
290518,000000,100.2700000,101.2800000,100.0000000,101.1000000,2551387
300518,000000,101.4000000,102.2300000,101.0900000,101.9500000,2361527
310518,000000,102.2500000,102.2500000,99.6600000,100.2500000,3543389
010618,000000,101.1100000,101.1100000,99.6500000,100.2800000,1372210
040618,000000,100.9900000,101.0900000,100.0200000,100.0200000,1142382
050618,000000,100.4800000,100.9600000,99.8900000,100.4100000,1699666
060618,000000,100.8100000,100.8600000,99.8200000,100.7800000,1454715
070618,000000,100.5000000,101.5000000,100.3400000,101.4500000,1503669
080618,000000,101.0900000,102.6000000,100.8800000,102.5100000,1771805
110618,000000,102.6400000,103.4100000,102.2800000,103.0400000,1011322
120618,000000,103.2100000,104.5500000,102.8200000,104.4800000,1972187
130618,000000,104.6000000,105.6000000,104.1300000,105.2700000,2697674
140618,000000,105.2700000,105.3800000,104.4500000,105.1100000,1700612
150618,000000,105.2300000,107.7400000,104.7200000,107.5200000,3275280
180618,000000,106.9800000,107.4300000,104.8300000,105.3800000,3063539
190618,000000,105.4000000,106.6800000,104.7000000,105.7800000,2176328
200618,000000,106.0000000,106.1100000,105.3700000,105.7900000,1493972
210618,000000,105.9500000,107.4800000,105.4300000,107.4800000,2431946
220618,000000,107.4800000,108.6600000,107.1400000,108.4100000,2361959
250618,000000,108.2900000,109.5800000,107.9000000,108.9900000,2034077
260618,000000,109.0600000,109.2200000,107.4800000,108.1800000,1727536
270618,000000,108.2500000,108.9600000,107.6500000,108.3100000,2801899
280618,000000,108.3000000,109.2700000,108.3000000,108.7000000,1581503
290618,000000,108.7500000,109.5000000,107.8100000,108.9900000,1962441
300618,000000,108.7000000,108.7000000,108.7000000,108.7000000,100
020718,000000,108.4100000,110.0000000,108.0600000,109.5300000,1692914
030718,000000,109.3800000,109.5700000,108.1300000,108.8000000,1681786
050718,000000,109.4600000,109.7800000,108.3000000,109.5500000,1986005
060718,000000,109.5800000,110.0200000,108.9700000,109.5600000,1734133
070718,000000,109.8500000,109.8500000,109.5000000,109.5000000,300
090718,000000,110.1200000,110.1200000,107.5000000,107.5000000,2301019
100718,000000,107.5000000,113.1700000,107.4500000,112.9000000,4406190
110718,000000,112.5000000,112.9400000,111.5400000,112.4900000,1955025
120718,000000,112.4500000,112.9800000,110.9700000,111.5300000,1619194
130718,000000,111.7900000,112.7900000,111.2500000,112.6900000,1743838
140718,000000,112.7900000,112.7900000,112.7900000,112.7900000,316
160718,000000,112.7400000,113.1200000,111.7500000,112.5900000,1797557
170718,000000,113.2900000,115.0200000,113.2900000,114.7500000,2613011
