230118,000000,420.9000000,422.4000000,410.1000000,414.6000000,250790
240118,000000,411.6000000,416.0000000,408.0000000,410.0000000,246690
250118,000000,412.1000000,417.9000000,410.5000000,413.3000000,274760
260118,000000,413.2000000,413.9000000,411.5000000,412.5000000,154320
290118,000000,412.9000000,418.8000000,409.5000000,412.6000000,92600
300118,000000,408.5000000,414.9000000,402.6000000,407.5000000,173340
310118,000000,406.6000000,413.7000000,405.2000000,409.0000000,225590
010218,000000,406.7000000,415.5000000,406.7000000,410.0000000,113660
020218,000000,410.1000000,412.6000000,410.1000000,411.0000000,89690
050218,000000,409.2000000,411.0000000,407.0000000,408.4000000,130980
060218,000000,393.0000000,404.0000000,390.0000000,402.5000000,397220
070218,000000,404.2000000,410.2000000,400.0000000,405.0000000,320100
080218,000000,404.0000000,406.0000000,395.1000000,395.3000000,226180
090218,000000,391.2000000,392.0000000,386.5000000,388.9000000,242600
120218,000000,394.9000000,395.9000000,387.1000000,390.0000000,99560
130218,000000,392.0000000,392.8000000,388.0000000,390.2000000,96990
140218,000000,390.3000000,392.0000000,387.6000000,389.0000000,170150
150218,000000,391.0000000,397.5000000,390.0000000,396.6000000,245080
160218,000000,396.9000000,401.2000000,396.9000000,400.1000000,212240
190218,000000,401.7000000,406.9000000,398.6000000,402.2000000,51420
200218,000000,400.2000000,414.9000000,400.2000000,414.8000000,175070
210218,000000,414.0000000,415.2000000,406.0000000,411.5000000,202970
220218,000000,442.2000000,442.2000000,408.9000000,418.1000000,125060
260218,000000,423.0000000,430.0000000,422.0000000,425.2000000,144110
270218,000000,427.1000000,427.1000000,418.0000000,419.5000000,96370
280218,000000,418.1000000,422.8000000,400.0000000,402.8000000,193860
010318,000000,407.7000000,408.6000000,403.0000000,406.8000000,184840
020318,000000,406.5000000,408.0000000,398.9000000,408.0000000,118700
050318,000000,409.4000000,413.9000000,406.5000000,407.0000000,80240
060318,000000,408.8000000,418.7000000,406.0000000,417.4000000,125160
070318,000000,415.6000000,417.6000000,406.1000000,408.0000000,229810
090318,000000,406.3000000,412.3000000,406.3000000,410.2000000,114520
120318,000000,413.1000000,422.3000000,411.8000000,419.6000000,99630
130318,000000,419.9000000,424.0000000,416.1000000,420.0000000,103670
140318,000000,419.7000000,419.7000000,411.1000000,411.1000000,92690
150318,000000,413.7000000,415.5000000,407.6000000,415.3000000,135930
160318,000000,412.6000000,415.2000000,393.5000000,393.5000000,1646420
190318,000000,399.8000000,406.5000000,398.0000000,402.5000000,464670
200318,000000,402.5000000,406.4000000,401.0000000,406.4000000,205000
210318,000000,407.2000000,412.9000000,405.8000000,411.4000000,197920
220318,000000,412.2000000,413.4000000,409.3000000,410.4000000,115920
230318,000000,409.7000000,409.9000000,404.2000000,405.8000000,142060
260318,000000,408.4000000,413.5000000,405.0000000,413.0000000,191250
270318,000000,411.5000000,415.6000000,408.5000000,414.0000000,146240
280318,000000,413.7000000,416.8000000,410.0000000,413.1000000,285380
290318,000000,412.7000000,414.2000000,410.5000000,413.0000000,159650
300318,000000,413.0000000,416.0000000,412.0000000,416.0000000,50460
020418,000000,416.0000000,427.0000000,414.1000000,424.7000000,248560
030418,000000,423.8000000,426.7000000,420.2000000,420.2000000,206210
040418,000000,421.9000000,423.9000000,417.3000000,422.2000000,98640
050418,000000,422.2000000,426.1000000,420.1000000,424.2000000,112720
060418,000000,422.1000000,424.9000000,421.7000000,424.9000000,77900
090418,000000,422.8000000,422.8000000,408.3000000,410.3000000,649810
100418,000000,410.1000000,424.5000000,403.7000000,422.0000000,396830
110418,000000,422.3000000,428.0000000,416.0000000,418.5000000,226670
120418,000000,421.6000000,424.9000000,414.1000000,424.9000000,230350
130418,000000,424.9000000,440.0000000,421.4000000,430.2000000,377040
160418,000000,421.1000000,450.0000000,421.1000000,450.0000000,540420
170418,000000,453.0000000,455.0000000,432.0000000,432.6000000,363160
180418,000000,432.8000000,437.8000000,428.5000000,430.2000000,276660
190418,000000,431.6000000,435.5000000,421.6000000,430.0000000,479860
200418,000000,430.0000000,438.0000000,429.3000000,437.6000000,169970
230418,000000,438.0000000,449.2000000,437.9000000,444.6000000,192470
240418,000000,445.5000000,453.5000000,444.3000000,453.0000000,101360
250418,000000,448.8000000,461.0000000,447.0000000,460.0000000,166040
260418,000000,461.7000000,476.7000000,458.6000000,476.7000000,266100
270418,000000,476.7000000,479.7000000,461.8000000,466.9000000,184470
280418,000000,464.3000000,469.7000000,462.8000000,464.1000000,21920
300418,000000,466.0000000,475.5000000,462.4000000,475.5000000,99200
020518,000000,472.6000000,480.8000000,466.8000000,473.7000000,135400
030518,000000,473.7000000,473.7000000,458.5000000,458.5000000,246440
040518,000000,461.6000000,467.4000000,458.6000000,465.7000000,209150
070518,000000,465.9000000,472.0000000,461.4000000,461.6000000,104810
080518,000000,461.6000000,467.7000000,460.5000000,462.8000000,119450
100518,000000,473.3000000,479.4000000,466.1000000,478.2000000,226340
110518,000000,473.7000000,489.6000000,472.2000000,486.5000000,165080
140518,000000,487.2000000,501.9000000,487.1000000,500.1000000,377260
150518,000000,499.2000000,509.2000000,491.1000000,495.3000000,291210
160518,000000,494.7000000,501.9000000,492.2000000,500.0000000,140140
170518,000000,500.0000000,501.9000000,491.3000000,495.0000000,141740
180518,000000,492.7000000,500.5000000,492.2000000,500.1000000,127230
210518,000000,501.5000000,504.4000000,485.0000000,485.0000000,167110
220518,000000,487.2000000,496.4000000,483.0000000,493.9000000,129450
230518,000000,488.7000000,491.9000000,485.0000000,485.0000000,67790
240518,000000,489.4000000,490.0000000,476.1000000,480.3000000,140530
250518,000000,480.3000000,483.8000000,471.2000000,474.9000000,184380
280518,000000,472.5000000,473.4000000,465.0000000,469.0000000,85090
290518,000000,471.9000000,472.5000000,459.1000000,461.3000000,297120
300518,000000,461.5000000,469.7000000,433.3000000,467.5000000,264320
310518,000000,469.0000000,469.0000000,451.1000000,458.0000000,473610
010618,000000,458.0000000,466.5000000,458.0000000,461.5000000,112090
040618,000000,463.6000000,468.5000000,463.2000000,464.6000000,87530
050618,000000,463.4000000,465.9000000,462.9000000,463.0000000,59620
060618,000000,462.0000000,467.0000000,455.5000000,455.9000000,93950
070618,000000,457.0000000,465.3000000,456.8000000,461.6000000,294780
080618,000000,461.5000000,465.2000000,459.3000000,463.5000000,237860
090618,000000,465.8000000,466.0000000,457.1000000,464.7000000,16420
110618,000000,466.9000000,466.9000000,460.1000000,463.6000000,24690
130618,000000,463.6000000,468.7000000,462.4000000,465.0000000,165240
140618,000000,463.0000000,471.8000000,462.1000000,465.7000000,206110
150618,000000,469.0000000,483.5000000,467.2000000,483.5000000,502510
180618,000000,478.7000000,480.9000000,477.5000000,479.0000000,298230
190618,000000,479.9000000,483.0000000,462.3000000,462.7000000,310200
200618,000000,463.6000000,475.1000000,463.6000000,473.0000000,247560
210618,000000,470.0000000,476.4000000,469.9000000,474.0000000,302580
220618,000000,473.1000000,477.5000000,466.4000000,466.4000000,310850
250618,000000,465.1000000,474.9000000,460.7000000,470.0000000,143350
260618,000000,470.0000000,472.6000000,454.4000000,457.8000000,328260
270618,000000,458.6000000,466.7000000,456.1000000,466.7000000,267420
280618,000000,465.6000000,465.6000000,456.9000000,460.0000000,222570
290618,000000,462.2000000,465.1000000,455.3000000,465.1000000,182900
020718,000000,464.2000000,464.2000000,457.5000000,458.2000000,254640
030718,000000,458.0000000,462.6000000,456.2000000,457.0000000,315790
040718,000000,457.0000000,461.2000000,456.5000000,458.4000000,172040
050718,000000,450.5000000,456.7000000,447.2000000,454.5000000,332970
060718,000000,456.9000000,463.6000000,453.0000000,460.6000000,106730
090718,000000,463.2000000,471.0000000,461.0000000,467.1000000,153490
100718,000000,470.9000000,481.8000000,467.9000000,473.6000000,290980
110718,000000,470.9000000,483.9000000,468.8000000,480.3000000,218630
120718,000000,480.5000000,480.7000000,477.0000000,478.6000000,138640
130718,000000,481.6000000,482.8000000,475.6000000,477.0000000,152320
160718,000000,479.8000000,483.3000000,474.3000000,480.4000000,244210
170718,000000,479.4000000,482.5000000,475.6000000,482.3000000,124730
180718,000000,482.2000000,488.0000000,481.0000000,484.0000000,224660
190718,000000,483.6000000,490.0000000,481.4000000,485.1000000,125330
200718,000000,484.0000000,488.4000000,478.6000000,478.6000000,341830
230718,000000,478.6000000,483.8000000,475.9000000,481.2000000,148910
240718,000000,484.9000000,486.0000000,480.5000000,483.5000000,104930
250718,000000,480.3000000,483.0000000,478.3000000,479.1000000,136860
260718,000000,482.4000000,486.6000000,476.9000000,481.3000000,83480
270718,000000,480.0000000,486.0000000,476.1000000,477.0000000,170270
300718,000000,476.3000000,482.5000000,475.0000000,481.2000000,97770
310718,000000,482.0000000,485.3000000,481.1000000,482.0000000,67690
010818,000000,482.1000000,486.8000000,479.9000000,483.2000000,124800
020818,000000,487.0000000,488.4000000,482.5000000,484.0000000,138370
030818,000000,485.5000000,496.2000000,482.9000000,494.1000000,109350
060818,000000,495.0000000,508.5000000,495.0000000,500.1000000,184840
070818,000000,502.5000000,505.5000000,499.3000000,502.8000000,79660
080818,000000,504.3000000,504.9000000,495.0000000,501.0000000,222530
090818,000000,501.0000000,503.8000000,498.0000000,503.0000000,198360
100818,000000,500.0000000,506.1000000,496.4000000,501.5000000,169180
130818,000000,504.0000000,512.4000000,499.0000000,501.8000000,440360
140818,000000,509.0000000,510.0000000,501.7000000,506.5000000,298060
150818,000000,506.6000000,508.6000000,498.1000000,499.7000000,244320
160818,000000,498.0000000,503.4000000,495.5000000,499.9000000,100590
170818,000000,496.8000000,504.4000000,492.2000000,501.4000000,114460
200818,000000,504.3000000,508.5000000,501.9000000,503.0000000,56510
210818,000000,504.6000000,506.4000000,500.0000000,505.9000000,58900
220818,000000,507.5000000,510.0000000,500.1000000,500.1000000,159020
230818,000000,500.5000000,506.0000000,500.0000000,500.2000000,166000
240818,000000,501.7000000,506.0000000,500.0000000,503.0000000,113880
270818,000000,504.5000000,505.5000000,502.4000000,504.7000000,84160
280818,000000,508.3000000,517.6000000,506.9000000,516.0000000,244180
290818,000000,516.1000000,537.0000000,516.1000000,536.0000000,390260
300818,000000,538.9000000,546.9000000,536.0000000,539.0000000,234090
310818,000000,539.1000000,541.5000000,524.7000000,526.0000000,270530
030918,000000,528.1000000,535.9000000,528.1000000,533.1000000,135120
040918,000000,533.3000000,538.5000000,531.4000000,534.0000000,191900
050918,000000,532.5000000,537.7000000,531.5000000,535.0000000,198670
060918,000000,536.5000000,536.8000000,530.0000000,530.0000000,228260
070918,000000,531.7000000,532.5000000,515.1000000,524.4000000,505750
100918,000000,528.7000000,536.2000000,526.7000000,536.0000000,297470
110918,000000,540.3000000,542.0000000,529.8000000,534.0000000,291910
120918,000000,536.9000000,538.2000000,524.8000000,524.8000000,378040
130918,000000,528.1000000,530.5000000,520.1000000,525.8000000,349210
140918,000000,526.3000000,526.6000000,516.6000000,525.5000000,423820
170918,000000,525.6000000,529.9000000,524.0000000,525.5000000,215180
180918,000000,526.5000000,531.6000000,521.4000000,527.2000000,224010
190918,000000,529.4000000,546.7000000,528.7000000,539.5000000,628640
200918,000000,542.3000000,555.0000000,541.7000000,544.2000000,504830
