230118,000000,119.4400000,121.2900000,118.9100000,119.9100000,2311424
240118,000000,119.8900000,120.0000000,108.6800000,109.7000000,5765940
250118,000000,109.7000000,111.7000000,109.0900000,110.1600000,3364108
260118,000000,110.1500000,113.7600000,109.5500000,113.6100000,2609245
270118,000000,113.6900000,113.6900000,113.5000000,113.5600000,676556
290118,000000,113.6300000,114.2400000,111.2500000,112.6800000,1714064
300118,000000,112.6500000,112.6700000,109.3100000,109.9000000,2788800
310118,000000,109.8900000,111.0800000,108.3000000,109.6900000,2473649
010218,000000,109.6800000,110.7500000,108.5500000,110.0900000,2122884
020218,000000,110.0800000,110.5000000,107.5600000,107.6700000,2297170
030218,000000,107.6600000,107.7200000,107.6500000,107.6600000,641632
050218,000000,106.6500000,109.1100000,103.4000000,104.1600000,2659270
060218,000000,104.2100000,106.7500000,102.0100000,105.8700000,3938086
070218,000000,105.8700000,105.8800000,101.9100000,101.9900000,3645850
080218,000000,101.9800000,102.6200000,97.6100000,97.6600000,4202226
090218,000000,97.6600000,101.2000000,96.9800000,100.5000000,4822928
100218,000000,100.5200000,101.5000000,100.5200000,100.7700000,8515
120218,000000,101.1200000,102.5600000,100.4400000,101.9500000,1703991
130218,000000,101.9400000,102.1800000,100.1200000,100.9800000,2660900
140218,000000,100.9800000,101.9700000,99.7800000,100.4200000,465113
150218,000000,103.5800000,104.5800000,101.5500000,104.5800000,1420253
160218,000000,104.5700000,105.5500000,103.6600000,104.4800000,2387283
170218,000000,104.4700000,105.0000000,104.4700000,105.0000000,556803
200218,000000,104.1000000,106.8800000,103.9400000,105.2800000,1424944
210218,000000,105.2900000,106.1800000,103.5900000,103.6600000,1854689
220218,000000,103.6600000,105.0800000,103.4300000,103.9500000,1995613
230218,000000,103.9300000,107.0600000,103.9300000,107.0500000,1581502
240218,000000,107.0400000,107.1000000,106.8400000,107.0000000,723790
260218,000000,107.2100000,109.7300000,107.1700000,109.6100000,1292268
270218,000000,109.6300000,110.2800000,108.3500000,108.3500000,2130595
280218,000000,108.3400000,110.2100000,108.3200000,108.3500000,2351516
010318,000000,108.3500000,109.0000000,105.7400000,106.5300000,3654344
020318,000000,106.5300000,107.5000000,105.0000000,107.5000000,471725
050318,000000,106.9800000,109.3300000,106.5200000,109.0100000,1015843
060318,000000,109.0100000,110.1500000,108.8000000,109.6800000,1458087
070318,000000,109.6900000,109.7600000,107.1500000,108.5600000,1480214
080318,000000,108.5600000,109.4900000,108.2600000,109.4900000,1522312
090318,000000,109.4900000,111.6100000,109.0500000,111.5200000,1404287
100318,000000,111.3000000,112.1000000,111.2300000,111.5100000,1374
120318,000000,112.2400000,113.0000000,111.4600000,111.8500000,1793379
130318,000000,111.7500000,113.5200000,110.0800000,110.6800000,2116334
140318,000000,110.6700000,111.6100000,109.1700000,109.9500000,1331037
150318,000000,110.1000000,110.9300000,109.2800000,109.7700000,1085238
160318,000000,110.0200000,110.7600000,109.5100000,109.9900000,4112091
190318,000000,108.8600000,109.3800000,105.9500000,108.7400000,2005067
200318,000000,108.0600000,110.0000000,108.0600000,109.6000000,1262609
210318,000000,109.6100000,110.2800000,108.0700000,108.7000000,1583245
220318,000000,106.9000000,107.7600000,103.5100000,103.9000000,2792662
230318,000000,103.9000000,104.9400000,101.3500000,101.7500000,2794208
240318,000000,101.7000000,101.7000000,101.7000000,101.7000000,1
260318,000000,101.7600000,106.7200000,101.7600000,105.5600000,1243624
270318,000000,106.6000000,108.5900000,101.8200000,102.0300000,1229579
280318,000000,102.1200000,103.7500000,101.4000000,102.0100000,2061865
290318,000000,102.6400000,105.0300000,102.2400000,103.5000000,1906174
300318,000000,103.8000000,103.8000000,103.8000000,103.8000000,2
020418,000000,102.8300000,103.5000000,99.7400000,100.6500000,2390079
030418,000000,101.9800000,102.7500000,100.5900000,102.1800000,2550236
040418,000000,99.9000000,104.5700000,99.8500000,103.9500000,1714738
050418,000000,103.8900000,104.0100000,100.2700000,101.5900000,1945096
060418,000000,101.3800000,102.3400000,99.0500000,99.4700000,1952438
070418,000000,99.4600000,99.4600000,99.4600000,99.4600000,4
090418,000000,100.0700000,102.8900000,99.6000000,100.0000000,2533235
100418,000000,101.7400000,103.0700000,100.6900000,102.3300000,2506938
110418,000000,101.5000000,103.1000000,101.0300000,102.3500000,1223183
120418,000000,102.8000000,104.5000000,102.8000000,104.2400000,1794809
130418,000000,104.9100000,105.1000000,101.9000000,102.1700000,1379513
140418,000000,102.7500000,102.7500000,102.7500000,102.7500000,97
160418,000000,102.8500000,104.1900000,102.6200000,103.9900000,1175805
170418,000000,104.1800000,105.6400000,103.6900000,105.3000000,1747623
180418,000000,105.3000000,105.9000000,104.0800000,105.4500000,1219418
190418,000000,105.4600000,105.9000000,99.9200000,101.2900000,2328392
200418,000000,101.9800000,101.9800000,98.8700000,99.9300000,2829627
210418,000000,100.2000000,100.2000000,100.2000000,100.2000000,100
230418,000000,100.2500000,101.1400000,98.0300000,98.2900000,2171628
240418,000000,98.3000000,104.0000000,97.4100000,103.0000000,2798942
250418,000000,103.0500000,104.2500000,99.7700000,103.0500000,3651245
260418,000000,103.3000000,104.7500000,102.2000000,103.9900000,2421219
270418,000000,103.0500000,103.6600000,100.8800000,102.5600000,1737734
300418,000000,102.8200000,104.2300000,101.3300000,101.4800000,2050103
010518,000000,101.1000000,103.7500000,100.7400000,103.7500000,1446412
020518,000000,103.2600000,104.2200000,101.8900000,102.9400000,1865580
030518,000000,102.9000000,104.2900000,100.5700000,103.6300000,1723513
040518,000000,104.0000000,104.9400000,101.8700000,104.9400000,1967640
070518,000000,105.0700000,105.1700000,103.9700000,104.6900000,1230216
080518,000000,104.3000000,105.6200000,104.0600000,105.4500000,1930135
090518,000000,106.0000000,107.7100000,105.7300000,107.7100000,1883878
100518,000000,107.6900000,110.0400000,107.5000000,109.9100000,1660566
110518,000000,109.8200000,110.7600000,109.0000000,109.2600000,1491070
140518,000000,109.3500000,110.9900000,109.3500000,110.6200000,1517896
150518,000000,110.0100000,110.8600000,108.3500000,109.5300000,1844391
160518,000000,109.7100000,111.5700000,109.0500000,111.3500000,1510910
170518,000000,111.1300000,111.6500000,109.6700000,109.6700000,1047629
180518,000000,110.0000000,111.0800000,109.3400000,110.5400000,1405802
210518,000000,111.7700000,112.2700000,109.9000000,110.1700000,1653426
220518,000000,110.5000000,111.8100000,110.4100000,111.8100000,1138112
230518,000000,110.0300000,111.0800000,108.9000000,111.0000000,1248588
240518,000000,111.0300000,111.2000000,109.5700000,110.7500000,1202034
250518,000000,110.6400000,111.7600000,110.5400000,111.3200000,1571634
290518,000000,111.5600000,111.7600000,110.0100000,110.9500000,1369009
300518,000000,111.2400000,112.3500000,111.1800000,111.8500000,1265314
310518,000000,111.8500000,112.8800000,111.5000000,111.9100000,3332309
010618,000000,112.5500000,114.8000000,112.3300000,114.6600000,1660925
020618,000000,114.5700000,114.5700000,114.5700000,114.5700000,5
040618,000000,115.1100000,116.3800000,114.3100000,115.7000000,1337052
050618,000000,116.1700000,117.9300000,115.8300000,117.5700000,2021661
060618,000000,117.4800000,118.1200000,116.9200000,118.0300000,1468043
070618,000000,118.5000000,118.5000000,116.1400000,117.2400000,1901080
080618,000000,116.6100000,116.6500000,115.2800000,115.5000000,1808918
110618,000000,116.2000000,116.2100000,114.4900000,115.4100000,1746611
120618,000000,115.2000000,115.7500000,114.5800000,115.4300000,1871496
130618,000000,115.4600000,115.6100000,113.7100000,114.0000000,2194587
140618,000000,114.0000000,115.5400000,113.8000000,114.7200000,1320128
150618,000000,114.6600000,116.0100000,113.8700000,115.8900000,4092311
180618,000000,115.3500000,115.3800000,113.0300000,114.3900000,1101474
190618,000000,115.1900000,115.1900000,112.2000000,113.9900000,1252290
200618,000000,113.6400000,115.1100000,113.6400000,114.2400000,1230710
210618,000000,114.9800000,114.9800000,111.6100000,112.6700000,1476483
220618,000000,112.9800000,113.2200000,111.4100000,112.4100000,1551124
250618,000000,111.9600000,111.9600000,108.6000000,110.3200000,2137373
260618,000000,110.3500000,112.0100000,110.1400000,111.5600000,1428210
270618,000000,111.0000000,112.4300000,108.7000000,108.7000000,1743049
280618,000000,108.7900000,109.6500000,107.4600000,109.1000000,1622586
290618,000000,109.6800000,111.5400000,109.6200000,110.4100000,2334936
300618,000000,110.4100000,110.4100000,110.4100000,110.4100000,1000
020718,000000,109.7200000,110.3300000,108.4100000,110.2400000,1567310
030718,000000,111.0000000,111.6100000,108.4700000,108.4700000,925745
050718,000000,108.5900000,111.6500000,108.5900000,111.5100000,1500445
060718,000000,110.7000000,112.9300000,110.7000000,112.7500000,1503407
090718,000000,113.6900000,113.6900000,110.8400000,112.5400000,1479925
100718,000000,111.6200000,114.0500000,111.6200000,113.3100000,1855559
110718,000000,113.3100000,113.8200000,111.5200000,111.7600000,2029622
120718,000000,112.0500000,116.6800000,111.7900000,115.8400000,2064369
130718,000000,116.0000000,117.1800000,114.8200000,115.9700000,1099037
